unix,date,open,high,low,close,Volume USD,symbol,macd,macd_signal,macd_hist,rsi,volume,taker_buy_base,volume_delta,cvd,cvd_rolling
1501545600,2017-08-01 00:00:00,4261.48,4745.42,3400.0,4724.89,42538297.66482722,BTCUSD,0.0,0.0,0.0,,,,,,
1504224000,2017-09-01 00:00:00,4689.89,4939.19,2817.0,4378.51,110493081.58501816,BTCUSD,-7.771346,-4.317415,-3.453932,0.0,,,,,
1506816000,2017-10-01 00:00:00,4378.49,6498.01,4110.0,6463.0,228736757.83148792,BTCUSD,54.737673,19.88549,34.852183,86.63,,,,,
1509494400,2017-11-01 00:00:00,6463.0,11300.03,5325.01,9838.96,892748838.3973899,BTCUSD,203.714268,82.158111,121.556157,94.68,,,,,
1512086400,2017-12-01 00:00:00,9837.0,19798.68,9380.0,13716.36,5975573892.335593,BTCUSD,434.667894,187.021802,247.646092,96.95,,,,,
1514764800,2018-01-01 00:00:00,13715.65,17176.24,9035.0,10285.1,9979686765.57534,BTCUSD,418.609345,249.794902,168.814443,68.92,,,,,
1517443200,2018-02-01 00:00:00,10285.1,11786.01,6000.01,10326.76,11576600898.49658,BTCUSD,402.98771,288.563915,114.423795,69.04,,,,,
1519862400,2018-03-01 00:00:00,10325.64,11710.0,6600.1,6923.91,10789435243.860195,BTCUSD,224.194522,273.09474,-48.900217,51.86,,,,,
1522540800,2018-04-01 00:00:00,6922.0,9759.82,6430.0,9246.01,8963408127.53917,BTCUSD,212.18022,259.023183,-46.842963,59.3,,,,,
1525132800,2018-05-01 00:00:00,9246.01,10020.0,7032.95,7485.01,7717053810.960643,BTCUSD,109.86266,225.602567,-115.739907,52.65,,,,,
1527811200,2018-06-01 00:00:00,7485.01,7786.69,5750.0,6390.07,6334765066.668446,BTCUSD,-23.94792,171.002347,-194.950267,48.98,,,,,
1530403200,2018-07-01 00:00:00,6391.08,8491.77,6070.0,7730.93,7956324970.008915,BTCUSD,-48.070598,123.954666,-172.025264,53.28,,,,,
1533081600,2018-08-01 00:00:00,7735.67,7750.0,5880.0,7011.21,9361010282.352654,BTCUSD,-105.978619,75.292794,-181.271413,50.8,,,,,
1535760000,2018-09-01 00:00:00,7011.21,7410.0,6111.0,6626.57,7274119992.680284,BTCUSD,-170.239365,23.927283,-194.166648,49.48,,,,,
1538352000,2018-10-01 00:00:00,6626.57,7680.0,6205.0,6371.93,4151246611.5536914,BTCUSD,-231.640277,-29.050209,-202.590068,48.58,,,,,
1541030400,2018-11-01 00:00:00,6369.52,6615.15,3652.66,4041.32,5762104292.969666,BTCUSD,-416.670171,-108.819507,-307.850664,41.18,,,,,
1543622400,2018-12-01 00:00:00,4041.27,4312.99,3156.26,3702.9,5893039910.760216,BTCUSD,-573.553385,-203.907473,-369.645912,40.22,,,,,
1546300800,2019-01-01 00:00:00,3701.23,4069.8,3349.92,3434.1,3320676978.282867,BTCUSD,-703.607302,-305.680825,-397.926477,39.43,,,,,
1548979200,2019-02-01 00:00:00,3434.1,4198.0,3373.1,3813.69,3202849295.152803,BTCUSD,-770.646599,-400.033749,-370.612851,41.18,,,,,
1551398400,2019-03-01 00:00:00,3814.26,4140.0,3670.69,4103.95,3091934416.096792,BTCUSD,-794.096953,-479.765636,-314.331317,42.54,,,,,
1554076800,2019-04-01 00:00:00,4102.44,5600.0,4067.0,5320.81,5743659745.683714,BTCUSD,-722.191162,-528.7021,-193.489062,47.99,,,,,
1556668800,2019-05-01 00:00:00,5321.94,9074.26,5316.2,8555.0,11148664963.531689,BTCUSD,-440.978321,-511.026924,70.048603,59.09,,,,,
1559347200,2019-06-01 00:00:00,8555.0,13970.0,7444.58,10854.1,17039339677.99758,BTCUSD,-61.460414,-420.579716,359.119302,64.83,,,,,
1561939200,2019-07-01 00:00:00,10854.1,13147.08,9060.0,10080.53,20321356634.29785,BTCUSD,180.847637,-299.723518,480.571156,61.69,,,,,
1564617600,2019-08-01 00:00:00,10080.53,12330.7,9320.0,9587.47,12906016545.40442,BTCUSD,332.878218,-172.723378,505.601596,59.71,,,,,
1567296000,2019-09-01 00:00:00,9588.74,10905.87,7710.0,8289.34,10708237140.603718,BTCUSD,356.175091,-66.623016,422.798107,54.72,,,,,
1569888000,2019-10-01 00:00:00,8289.97,10370.0,7300.0,9140.85,12389911486.343376,BTCUSD,430.521473,33.046869,397.474604,57.24,2439561.887,1193223.223,-53115.44100000011,-53115.441,-53115.441
1572566400,2019-11-01 00:00:00,9140.86,9513.68,6515.0,7541.89,12102536663.596672,BTCUSD,369.140585,100.395884,268.7447,51.44,4042674.725,1991808.952,-59056.821,-112172.262,-112172.262
1575158400,2019-12-01 00:00:00,7540.63,7750.0,6435.0,7195.23,9459566247.185167,BTCUSD,291.966823,138.769452,153.197371,50.25,4063882.296,2014294.618,-35293.060000000056,-147465.322,-147465.322
1577836800,2020-01-01 00:00:00,7195.24,9578.0,6871.04,9352.89,14188275899.577446,BTCUSD,385.042428,188.085097,196.957331,56.93,5165281.358,2574122.272,-17036.814000000246,-164502.136,-164502.136
1580515200,2020-02-01 00:00:00,9351.71,10500.0,8445.0,8523.61,15497862132.125303,BTCUSD,392.624836,229.033598,163.591238,53.93,4581788.124,2251806.82,-78174.48400000017,-242676.62,-242676.62
1583020800,2020-03-01 00:00:00,8523.61,9188.0,3782.13,6410.44,24019544659.322845,BTCUSD,238.456281,230.919629,7.536652,47.13,10859497.479,5541700.351,223903.2229999993,-18773.397,-18773.397
1585699200,2020-04-01 00:00:00,6412.14,9460.0,6150.11,8620.0,18428838833.75182,BTCUSD,278.821797,240.506139,38.315658,53.7,11276526.968,5772080.178,267633.38800000027,248859.991,248859.991
1588291200,2020-05-01 00:00:00,8620.0,10067.0,8117.0,9448.27,24747877574.699898,BTCUSD,368.839049,266.185742,102.653307,55.92,12469561.02,6247508.276,25455.531999999657,274315.523,274315.523
1590969600,2020-06-01 00:00:00,9448.27,10380.0,8833.0,9138.55,14277079245.338604,BTCUSD,411.805025,295.321418,116.483608,54.86,6684044.201,3356460.417,28876.63299999945,303192.156,303192.156
1593561600,2020-07-01 00:00:00,9138.08,11444.0,8893.03,11335.46,14753365566.208982,BTCUSD,605.880649,357.453427,248.427222,60.55,5709327.926,2824629.39,-60069.14599999972,243123.01,243123.01
